actual class,positive class choice,negative class choice,prediction
neg,1.5566914787934569e+34,3.181176899692434e+33,neg
neg,1.8148709258134316e+25,9.664018006589427e+23,pos
neg,1.4294676700342057e+136,1.589084615132515e+133,pos
neg,5.820419425966131e+45,8.58755570776717e+44,pos
neg,23843968907.466476,6602350116.724935,pos
neg,8.6395909730339955e+40,3.810829478438443e+41,pos
neg,1.2437945820209571e+93,5.052403695717959e+91,neg
neg,8.566627527145075e+28,1.8550113550157312e+27,neg
neg,1.4275430720777433e+49,2.1470696476793004e+47,pos
neg,1.7356911405616195e+27,2.1673888393176214e+25,pos
neg,3.845508430419023e+67,1.7837551815767335e+66,neg
neg,2.742359008954886e+21,8.840008083317854e+20,pos
neg,7.151292696599193e+31,1.0199917906236362e+31,pos
neg,1.4182816481695021e+31,1.5249300581810522e+31,pos
neg,1.728382391748578e+54,6.868251601565302e+52,neg
neg,2.4238170781450673e+31,1.085717435346442e+31,pos
neg,2.650191960819149e+23,3.0787507858149305e+23,pos
neg,4.322706387869664e+56,3.587150193710677e+57,pos
neg,5.570716307866569e+18,6.537195508261696e+17,pos
neg,2.5558211068393644e+60,4.221176149282096e+61,pos
neg,1.1305781519637225e+23,2.5649498369946533e+23,neg
neg,4.5788179961532435e+36,9.342751768398065e+34,pos
neg,2.452219091785945e+19,4.62114797472029e+18,pos
neg,2.0254041296046662e+33,7.723892057253193e+31,pos
neg,68928331948.90373,28898122214.42522,neg
neg,4.4117433337264844e+21,1.2518586024706342e+21,neg
neg,6.875299751706424e+30,1.465143055353764e+31,neg
neg,3.1384030743316437e+26,6.7893374029201975e+25,pos
neg,7.617683617934393e+50,1.9735523597563315e+50,neg
neg,220743081408.4754,82747147697.4516,pos
neg,6.014900879600829e+39,6.728470431620017e+38,neg
neg,3.812060277210655e+30,1.0487016901121378e+30,pos
neg,7.213412774551523e+44,2.6214637612313656e+44,pos
neg,7.181186095880119e+29,7.523489709744068e+29,pos
neg,6.587826898701499e+28,8.658795883043003e+28,pos
neg,2.122913021298563e+32,2.3222604862883358e+31,pos
neg,2.449585613639942e+22,1.0215360205602117e+22,pos
neg,4.9826849374336184e+28,2.3223652941348812e+27,pos
neg,2.3785443642052583e+64,2.0912931233956766e+62,neg
neg,4.157603030307358e+23,1.0948794972601124e+23,pos
neg,4.333371131630231e+23,1.1267482923408595e+23,neg
neg,3.02483353196014e+17,9.178751942341136e+16,neg
neg,8.822612467725221e+22,1.7090051076715145e+21,pos
neg,3.9840017062869975e+91,7.474676286733817e+88,pos
neg,1.785843088951838e+97,9.877525281492498e+95,pos
neg,1.8121943244498455e+107,7.171933627036962e+106,pos
neg,7.569779680247564e+60,6.30733421711458e+61,pos
neg,1.1390840643964454e+23,8.114206125044373e+22,neg
neg,5.148282581844084e+39,7.161225620021435e+38,pos
neg,6.328545429648644e+41,6.864970169497051e+40,pos
neg,1.553732139705268e+137,9.634191897971696e+134,pos
neg,1.0044195648939251e+49,9.516135769119389e+47,pos
neg,3.566806226143128e+85,1.0970324520014669e+83,pos
neg,1.8615182538079972e+16,644750555434779.2,neg
neg,3.6993353998195925e+41,1.276991080390052e+41,pos
neg,3.1097396879231816e+38,1.4071263958583162e+38,neg
neg,4.33641976409553e+31,3.675762807543539e+30,neg
neg,2.974701358527427e+75,1.658932452872232e+75,pos
neg,2.2372689041891608e+27,4.721285741946903e+26,pos
neg,1.1573853341003487e+40,6.49057329342233e+39,pos
neg,4.61395135261267e+36,1.52116472191892e+37,neg
neg,1.052427018471228e+65,1.7742645522774856e+65,neg
neg,3.315956237853924e+23,1.9838363677103282e+24,pos
neg,2.2667785330686724e+51,8.575258139072676e+49,pos
neg,3.275812228875831e+24,2.475309885013974e+24,pos
neg,1.2112919217723452e+45,1.6546991265666902e+43,pos
neg,28757924947266.28,4448327291183.602,neg
neg,3.1755924388701885e+72,2.493689845304803e+71,neg
neg,6.147256181020982e+43,4.6422353361660524e+41,pos
neg,1.562377193224673e+79,1.6214386994467684e+79,neg
neg,7.485232147638504e+24,7.06908533241369e+23,neg
neg,1.1847075782756294e+174,5.821879916525999e+172,pos
neg,2.5608370440489886e+46,8.47390993949491e+46,pos
neg,2.538860402538329e+26,1.8487555432955388e+25,pos
neg,3.8909051101309916e+40,2.0536474088976775e+39,pos
neg,1.1154195035560961e+23,9.568065215873332e+22,pos
neg,3.547836414910495e+79,8.234785101497088e+78,pos
neg,1.305363966030077e+81,1.8480551374200667e+80,neg
neg,9.497718573104987e+48,1.8708585013337193e+47,neg
neg,1.7677462115176373e+22,4.4494886884154304e+21,neg
neg,1.1683243903224886e+28,2.9906384935104692e+28,pos
neg,3.1856443927965587e+58,8.21338574082326e+56,pos
neg,7.73758491074558e+29,1.641487716380929e+29,pos
neg,2.519304013773572e+29,1.922082625455058e+29,pos
neg,1.3656587285004234e+62,4.0558744485761484e+60,pos
neg,7243401535366.222,1694501929199.0488,neg
neg,7.154013438137151e+35,2.254557231285963e+35,neg
neg,5.318488568883748e+25,5.957900631529786e+24,pos
neg,7.907808407712674e+37,4.2818606644696684e+36,pos
neg,4.0560761252768825e+57,1.8480279040456447e+57,pos
neg,1.1454233221124548e+21,1.5412919076799088e+21,pos
neg,5.335075687294293e+76,8.939794718803729e+76,neg
neg,1.4489026152477874e+70,1.6238785053137876e+69,pos
neg,9.108270957328597e+76,2.7953452465439836e+75,pos
neg,1.9004763080437737e+39,4.821758368874216e+38,pos
neg,1.293486785806311e+44,6.127847822059184e+42,pos
neg,7.397930410578203e+20,1.8233113398778574e+20,neg
neg,1.2507867018783781e+58,7.668397402601964e+57,neg
neg,3.8644557738050285e+25,2.5062985842404616e+24,pos
neg,4.2668096417153145e+31,1.7605800987826805e+32,pos
neg,1.508781796381338e+34,1.1868682358625753e+33,pos
neg,4.1583153871544095e+61,2.9523591617178843e+60,pos
neg,6.221658186925565e+19,3.796098174172276e+19,neg
neg,3.5845779622878105e+104,3.688102141271574e+102,neg
neg,4.615311126237431e+47,1.0524749435466e+47,neg
neg,5.702644527610564e+135,1.1576421988749976e+133,neg
neg,1.4009521913481734e+48,2.2858294920403566e+47,neg
neg,2.8069044077959887e+48,2.2042682207115825e+48,pos
neg,8.266234061456937e+35,4.266456695432169e+33,pos
neg,1.464913133824113e+37,2.71408720933378e+37,neg
neg,8.271862312082344e+72,1.944402446850759e+72,pos
neg,3.6601535890809273e+101,9.811101101278953e+97,neg
neg,3.0747989638664893e+29,2.3017589448294033e+29,pos
neg,3.140508681855421e+49,1.1660829722016112e+49,neg
neg,3.209384946595471e+165,6.650197845130946e+167,neg
neg,2.9983251682867706e+81,2.029409130099747e+79,pos
neg,6.578057169012578e+35,2.2921445874992953e+35,pos
neg,4.777905732672501e+112,2.4424987720941365e+111,pos
neg,1.5285739642063165e+23,1.5622967519931053e+22,neg
neg,1.803298540206523e+22,2.426719373341855e+22,neg
neg,6.0409722472120835e+47,1.6368911961420564e+46,pos
neg,4455995582.683409,5409177052.567492,pos
neg,3.349943917640807e+63,6.304403048296471e+62,pos
neg,2.298130657104551e+24,9.178894687794987e+23,pos
neg,1.4978909851859487e+234,3.734814387906238e+234,neg
neg,4.898317682216442e+35,4.770162733413978e+34,neg
neg,3.1869926751590373e+25,1.225487978597455e+25,pos
neg,5.066740880038408e+53,6.518106548586428e+51,pos
neg,8.187914454119688e+20,1.2360860939843097e+20,neg
neg,7088302596.791591,14178704295.938656,neg
neg,720408723115388.4,514384457647247.7,pos
neg,3.2787870147874616e+18,1.539544544426073e+17,pos
neg,2.5940587057391202e+23,2.207732777057695e+22,pos
neg,5.319021722444026e+42,4.629568327848564e+41,neg
neg,6.4959032589466e+61,9.699513351112969e+60,pos
neg,6.699887750365117e+54,1.5509142240397439e+53,pos
neg,3.3126436658120345e+47,1.6741024694419074e+48,pos
neg,6.031049505993986e+26,1.9077859027609462e+26,pos
neg,3.2115063373827905e+68,5.594700228735452e+68,neg
neg,4.955614468126731e+47,1.3292101829888081e+48,neg
neg,7.16786153515557e+32,1.434366772024015e+31,pos
neg,4.8434679530004945e+22,3.7048302744044166e+22,pos
neg,1.2582689448271566e+26,9.480809671927007e+25,pos
neg,1.2094899322043252e+31,6.870726973395696e+29,pos
neg,3.5995401604453726e+29,1.6497821503624406e+29,neg
neg,4.311550277998748e+17,2.70802616975875e+17,pos
neg,4.52338711091681e+59,1.0546615629196708e+58,pos
neg,5144067945355.715,2445260633136.8403,pos
neg,7.445764991363037e+16,2.0155381304534884e+16,pos
neg,6.6471456604260314e+38,1.5371545005783354e+38,neg
neg,4.932745748576159e+33,2.128654291533762e+33,pos
neg,4.867606660115731e+25,7.655335673250019e+24,pos
neg,3.529341196516797e+38,4.845768033123443e+37,pos
neg,1.0205857594458002e+37,2.5028716592155596e+36,pos
neg,2975162072.5035663,547172941.1948831,pos
neg,1.0623532715667964e+39,3.8969380478106535e+38,pos
neg,73999868.13824126,69977395.14264946,neg
neg,1.0479587841531303e+30,2.5674503765803495e+29,pos
neg,2.246811299790131e+25,5.715953203084377e+24,neg
neg,1.810670393485673e+42,3.376166958786777e+41,pos
neg,1.9023806511436327e+27,7.271558680817464e+25,neg
neg,8.771485707847844e+21,5.948033517852167e+21,pos
neg,7367724463.450312,3967953495.41599,pos
neg,5.444760080363299e+118,4.732001810654171e+117,neg
neg,1.5757324661482016e+152,1.8103218855933797e+148,pos
neg,2.469274241300561e+47,3.124712383307566e+47,pos
neg,4.0811547076278885e+110,6.73637288907139e+110,neg
neg,1.156816154468523e+94,6.198922665997831e+93,pos
neg,1.4622675416380934e+42,3.1225763738686698e+41,pos
neg,1.0026345222749322e+27,3.6177971041677624e+26,pos
neg,1.294984170701778e+40,4.889634131314737e+40,pos
neg,1.1108181867731413e+20,1.1650433070099266e+19,neg
neg,1.4690928426488508e+33,3.067564725721939e+32,neg
neg,7.298963979779175e+42,2.002181292301887e+41,neg
neg,1.1190066040495944e+24,1.472117241599526e+22,pos
neg,5.58729214833146e+114,1.4036736485325968e+113,pos
neg,4.397015657150092e+23,1.514212787348309e+23,pos
neg,3.5344072778184034e+22,9.762408993957586e+22,pos
neg,4.919988048062414e+38,1.060234312162674e+39,pos
neg,4.637387530275294e+69,1.0174241326662958e+69,neg
neg,5.84070286339267e+26,4.136550315088838e+26,pos
neg,3.404913005510926e+32,1.5951739963454337e+32,pos
neg,3.806032610055824e+42,1.4711884476382045e+42,pos
neg,1.1315875313491894e+23,3.3371460072739344e+22,pos
neg,6.7635478118228595e+41,1.5335561111916915e+41,pos
neg,1.7295800961042292e+27,2.460188657735381e+26,pos
neg,7.253351019016184e+110,4.217461453072346e+110,pos
neg,1.6541460164459692e+44,9.022417208755898e+42,pos
neg,151547125137.1106,117621614751.05661,pos
neg,3.9831639189069226e+22,3.8352724371579596e+21,pos
neg,1.979223330025871e+109,9.927023982671891e+109,pos
neg,5.564015744737566e+38,2.986424920687942e+38,pos
neg,2.197358896797145e+29,9.034139052787003e+28,pos
neg,8.326973458964363e+34,3.4467934511863808e+34,pos
neg,4.911649537654512e+28,2.3447577459924606e+28,neg
neg,4.158876969127419e+47,3.3200267739605817e+46,pos
neg,1.8195595134994238e+124,8.923162261465612e+122,neg
neg,5.6692731377985306e+22,5.137995265602439e+21,pos
neg,9.760654152397633e+32,1.1139385731756139e+33,pos
neg,2.353401090785686e+32,2.454844202164306e+31,neg
neg,1.5423010426644522e+27,1.2300669815842699e+26,pos
neg,7.43698414808786e+78,2.591989783610599e+79,pos
neg,3.690628797054329e+46,1.0896684178027288e+45,neg
neg,1.4899722043732858e+30,9.005822208546663e+28,neg
neg,2.786353981172689e+21,6.634303089659106e+20,pos
neg,1.3008477917309357e+25,1.0343666038546726e+25,pos
neg,1.121564755896183e+54,5.5759573476899054e+51,pos
neg,2.813823424682459e+29,1.3854624126445214e+28,pos
neg,1.3862823944936675e+17,3.4354653478809852e+16,pos
neg,3.120060629123211e+34,2.8453671159172434e+33,pos
neg,8.67787013476162e+23,1.6770750660424355e+23,pos
neg,4.537296454768605e+45,4.677459219880119e+44,pos
neg,2.9401717276261933e+43,9.009937842560135e+42,neg
neg,7.944226119678211e+29,4.504023491479677e+28,pos
neg,5.359248548826257e+165,9.425807305754673e+164,pos
neg,6.842882622454986e+22,1.5766542800687888e+22,pos
neg,6.010468251569235e+90,1.9099218010288037e+91,neg
neg,1.9397997307903997e+50,2.0406537257953417e+49,pos
neg,1.5363739457854136e+28,3.294324231930809e+27,neg
neg,3.6237308581805602e+50,1.309157365473522e+50,pos
neg,1.9833046682640686e+83,2.0536242156619543e+82,pos
neg,581507391.9940976,103902484.63391869,pos
neg,3.328753018496423e+23,6.994662781020018e+22,pos
neg,3.793169170156582e+30,1.2361929106088966e+30,pos
neg,2.437716084293614e+28,9.704040437466985e+27,pos
neg,1.2052257573611508e+53,1.4421954415019595e+53,pos
neg,117455914721.03558,27647653061.542633,neg
neg,11677038558810.713,3963602727525.6353,neg
neg,3.917626087485379e+21,9.074536979367431e+20,neg
neg,1.5382579553799632e+30,1.4520779356551097e+29,pos
neg,1.0691296144392893e+35,1.5159268968319949e+34,pos
neg,1.7762077466706396e+24,2.7428026180947096e+23,neg
neg,3.5673709658674464e+41,4.017178069471992e+40,neg
neg,2.9064980005783595e+30,1.108918389298956e+29,pos
neg,1.916423591447788e+19,1.526495277888079e+18,pos
neg,6.9295278347657095e+90,4.5200629949842716e+89,pos
neg,1.3342078686855865e+41,3.0814903847708134e+40,pos
neg,200892557182.64737,103633433701.6027,pos
neg,9.203349904659493e+51,2.136965496895609e+51,pos
neg,1.7029175324285795e+78,1.4918678525250446e+79,neg
neg,1.6666445784754793e+57,3.771033902009474e+55,pos
neg,1.899189426124825e+51,1.4184212331536027e+51,pos
neg,6.01184460101269e+25,8.484033060815919e+24,neg
neg,3.3109523785305527e+28,9.331029584019351e+27,pos
neg,5.621964766293162e+63,4.898390653599131e+63,pos
neg,7.490206567265347e+20,6.066726951483668e+20,neg
neg,6.290722915393029e+29,3.0000756385616267e+29,neg
neg,8.257425872693145e+35,3.689370947023245e+35,pos
neg,9.134165413438648e+23,4.344821302064749e+23,pos
neg,8.819130413263074e+39,3.1266961663922516e+39,pos
neg,1.3860504531388059e+17,1.6189132109288044e+16,pos
neg,9.223028149453955e+93,4.3405498921509185e+94,pos
neg,2.2154133139492907e+33,8.045049134389121e+31,pos
neg,5.464600839521651e+28,5.637635582105058e+28,pos
neg,7.632732470147621e+33,1.7264054325116957e+32,pos
neg,1.9026846339158216e+22,1.183050726895942e+21,pos
neg,7.4184759835568e+110,9.422134485428414e+109,pos
neg,4.635682958410678e+26,7.6558981505097485e+25,neg
neg,9.061019529808274e+20,4.926869918776903e+19,pos
neg,5.512413043301758e+33,2.0794405887638761e+33,neg
neg,4.260047358791945e+29,6.624734997599923e+28,neg
neg,6.371077604421616e+26,3.41524775838576e+26,pos
neg,3.995432612209555e+45,8.01368202696792e+44,neg
neg,3.9910540975410066e+66,1.896979699455159e+67,pos
neg,2.964588259622956e+135,1.275751526006919e+133,pos
neg,7.754811405397442e+24,1.1593866558655451e+24,pos
neg,5.235687238010009e+69,5.023391280419411e+68,pos
neg,7.226483196445339e+151,3.7246259984423164e+152,pos
neg,2.8536508622409165e+30,9.313509632207218e+29,pos
neg,4.501976729982514e+122,3.4784828047450003e+121,pos
neg,4.893310885389652e+23,9.805212950434228e+22,pos
neg,2.6157289196696048e+34,1.4254316540290108e+34,pos
neg,1.5276713732444957e+28,2.3048166343229293e+27,pos
neg,3.3990604842645514e+87,5.5668932097142596e+85,neg
neg,8.700850197757251e+32,7.959579160772806e+30,pos
neg,3.2665439008004926e+43,1.2269980793543384e+42,pos
neg,1.3478214224453687e+39,4.436441250137745e+37,pos
neg,2.8628018080507288e+60,5.488969080352275e+59,pos
neg,7.522762943457957e+64,7.221765897299855e+64,pos
neg,1.1630921560117796e+28,8.876719251492979e+27,pos
neg,16131775197.308207,2318042304.114132,pos
neg,2.151159717300759e+24,1.3103953805796929e+23,pos
neg,3.7244401023030024e+85,7.783706152277307e+84,pos
neg,9.196749167515026e+25,6.139630636286069e+23,pos
neg,2.0577131585366916e+38,2.036565908290919e+36,pos
neg,3.5516292746461894e+27,1.4202620033616885e+27,pos
neg,1.3305690058421503e+76,1.0181847034591102e+76,pos
neg,1.0653684630332932e+79,3.1213307658420413e+79,neg
neg,6216640997.732057,1041263575.6352166,pos
neg,4.1420095173332895e+30,1.3124279770138665e+30,pos
neg,4.6713404297731615e+31,5.875347055090091e+30,neg
neg,2.9707792532244773e+28,5.1301574886664425e+26,pos
neg,9.03474960145638e+31,3.692245385528401e+30,pos
neg,2.1909197870836064e+28,7.95271741779251e+26,pos
neg,1.1038312314057106e+25,1.4087932354161572e+24,pos
neg,1.601066153056673e+97,2.613787574425013e+96,pos
neg,4.3262045543668864e+105,2.8198755496150346e+104,neg
neg,8.064927518279899e+38,1.9025465028927133e+37,pos
neg,153833144384.2302,75975928664.17072,pos
neg,1.5158080601355793e+26,4.3512235417321323e+24,neg
neg,1.364368520164795e+21,4.917346584805178e+20,pos
neg,1.9899192888035655e+48,1.6313595978417357e+48,neg
neg,2.403836856683748e+35,1.3809313328811788e+35,neg
neg,1.644652595160458e+29,2.1844564114892737e+28,pos
neg,3.6226209240139845e+112,1.3272324230246418e+111,neg
neg,1.0020086252749035e+54,8.05041891480738e+52,pos
neg,3.202945614051597e+129,2.934388487707606e+130,neg
neg,2.780156027711522e+29,9.117003249853591e+28,pos
neg,1.111001405008058e+41,4.1464028546436113e+39,pos
neg,6.129411204852376e+17,7.472451781902857e+17,pos
neg,1.0491015388065074e+56,6.92487314593034e+55,pos
neg,1.7958606555553151e+27,2.7211167970013908e+26,pos
neg,5.254614940727705e+146,2.7407719693808633e+143,pos
neg,1.806477923400061e+31,2.9814601552797226e+30,neg
neg,1.9299944916233356e+41,1.6921843269373594e+40,pos
neg,2.6678221263994496e+54,2.3368036227444055e+55,pos
neg,1.2994538921330768e+46,2.511663305327667e+46,pos
neg,3.3498745419625183e+42,2.4111320735899035e+41,pos
neg,2.2983608613340012e+77,1.9408275883671562e+74,pos
neg,5.3613901014671115e+23,2.140816461978519e+23,neg
neg,8.950788717463839e+32,2.6928774595432602e+31,pos
neg,2.4125826474060738e+32,1.1384199771500564e+32,pos
neg,7.311403854895335e+35,3.150838197041808e+35,neg
neg,3.773143652850244e+22,1.0438207683438454e+22,pos
neg,2.5277151490185132e+23,3.714508939174455e+22,pos
neg,3.5522436381687783e+87,4.12836942461725e+86,pos
neg,8.974644039104904e+26,5.682063376961495e+25,pos
neg,4.4044605873247265e+58,1.9910642858336358e+58,pos
neg,3.8051808154388487e+30,1.0254435069924796e+30,pos
neg,9.103521540221015e+46,9.392260079461827e+46,pos
neg,13035172.638574226,16517095.915306814,pos
neg,4.159830884941336e+85,1.2003533301076899e+84,pos
neg,1.5089244091278653e+37,4.699252553699032e+37,neg
neg,1.613039243361018e+25,2.5670127327334056e+24,pos
neg,6.602834295735669e+39,3.041564310547744e+39,pos
neg,16742592299445.09,9402830815970.47,pos
neg,3.3852636457262805e+110,7.219149960013444e+108,neg
neg,5.9213543391146965e+59,3.599943575819243e+58,pos
neg,1.220982318366513e+77,1.9048077559048287e+77,pos
neg,6.550657453911844e+16,6.489419506098097e+16,pos
neg,2.612891177249638e+20,4.091251896710681e+19,neg
neg,4.799276307639408e+34,2.707028592710498e+33,neg
neg,4748183333977461.0,668638620889235.5,pos
neg,1.0491887131001966e+48,4.831538267293441e+46,pos
neg,5.942244375400215e+24,7.568376274996713e+23,pos
neg,1.1428679148346335e+27,1.4289850505691385e+26,pos
neg,3.9014355507526697e+49,4.0955978565865576e+48,neg
neg,1.8304279543279534e+23,3.1115153384807957e+22,neg
neg,1.2629109551948422e+37,1.5240238945451523e+37,neg
neg,1.6860635367210472e+16,5329232163375784.0,neg
neg,7.142584881321492e+39,3.784097932406204e+38,pos
neg,1.372685776989081e+33,2.2072784956734493e+32,pos
